Price,Adj Close,Close,High,Low,Open,Volume
2017-03-28 00:00:00+00:00,207.71145629882812,235.32000732421875,235.80999755859375,233.13999938964844,233.27000427246094,93483900
2017-03-29 00:00:00+00:00,207.90560913085938,235.5399932861328,235.80999755859375,234.72999572753906,234.99000549316406,61950400
2017-03-30 00:00:00+00:00,208.56759643554688,236.2899932861328,236.52000427246094,235.27000427246094,235.47000122070312,56737900
2017-03-31 00:00:00+00:00,208.08216857910156,235.74000549316406,236.50999450683594,235.67999267578125,235.89999389648438,73733100
2017-04-03 00:00:00+00:00,207.7202606201172,235.3300018310547,236.02999877929688,233.91000366210938,235.8000030517578,85546500
2017-04-04 00:00:00+00:00,207.85260009765625,235.47999572753906,235.5800018310547,234.55999755859375,235.0,56466200
2017-04-05 00:00:00+00:00,207.23475646972656,234.77999877929688,237.38999938964844,234.5399932861328,236.25999450683594,108800600
2017-04-06 00:00:00+00:00,207.81732177734375,235.44000244140625,236.0399932861328,234.42999267578125,234.94000244140625,69135800
2017-04-07 00:00:00+00:00,207.60545349121094,235.1999969482422,236.0,234.63999938964844,235.14999389648438,74412300
2017-04-10 00:00:00+00:00,207.72901916503906,235.33999633789062,236.25999450683594,234.72999572753906,235.36000061035156,67615300
2017-04-11 00:00:00+00:00,207.48191833496094,235.05999755859375,235.17999267578125,233.33999633789062,234.89999389648438,88045300
2017-04-12 00:00:00+00:00,206.57276916503906,234.02999877929688,234.9600067138672,233.77000427246094,234.74000549316406,81864400
2017-04-13 00:00:00+00:00,205.2310791015625,232.50999450683594,234.49000549316406,232.50999450683594,233.63999938964844,92880400
2017-04-17 00:00:00+00:00,207.04945373535156,234.57000732421875,234.57000732421875,232.8800048828125,233.11000061035156,68405400
2017-04-18 00:00:00+00:00,206.4315185546875,233.8699951171875,234.49000549316406,233.0800018310547,233.72000122070312,83225800
2017-04-19 00:00:00+00:00,206.05198669433594,233.44000244140625,234.9499969482422,233.17999267578125,234.52000427246094,68699900
2017-04-20 00:00:00+00:00,207.72901916503906,235.33999633789062,235.85000610351562,233.77999877929688,234.14999389648438,92572200
2017-04-21 00:00:00+00:00,207.06707763671875,234.58999633789062,235.30999755859375,234.1300048828125,235.25,110389800
2017-04-24 00:00:00+00:00,209.34434509277344,237.1699981689453,237.41000366210938,234.55999755859375,237.17999267578125,119209900
2017-04-25 00:00:00+00:00,210.56248474121094,238.5500030517578,238.9499969482422,237.80999755859375,237.91000366210938,76698300
2017-04-26 00:00:00+00:00,210.4300537109375,238.39999389648438,239.52999877929688,238.35000610351562,238.50999450683594,84702500
2017-04-27 00:00:00+00:00,210.60662841796875,238.60000610351562,238.9499969482422,237.97999572753906,238.77000427246094,57410300
2017-04-28 00:00:00+00:00,210.14761352539062,238.0800018310547,238.92999267578125,237.92999267578125,238.89999389648438,63532800
2017-05-01 00:00:00+00:00,210.67718505859375,238.67999267578125,239.1699981689453,238.1999969482422,238.67999267578125,66882500
2017-05-02 00:00:00+00:00,210.7566375732422,238.77000427246094,238.97999572753906,238.3000030517578,238.83999633789062,57375700
2017-05-03 00:00:00+00:00,210.5006866455078,238.47999572753906,238.8800048828125,237.6999969482422,238.77000427246094,73137700
2017-05-04 00:00:00+00:00,210.74781799316406,238.75999450683594,238.9199981689453,237.77999877929688,238.8300018310547,61462700
2017-05-05 00:00:00+00:00,211.5775909423828,239.6999969482422,239.72000122070312,238.67999267578125,239.19000244140625,62001300
2017-05-08 00:00:00+00:00,211.54225158691406,239.66000366210938,239.9199981689453,239.1699981689453,239.75,48385700
2017-05-09 00:00:00+00:00,211.34803771972656,239.44000244140625,240.19000244140625,239.0399932861328,239.9600067138672,51363200
2017-05-10 00:00:00+00:00,211.7275848388672,239.8699951171875,239.8699951171875,239.14999389648438,239.38999938964844,54293800
2017-05-11 00:00:00+00:00,211.2950897216797,239.3800048828125,239.57000732421875,238.1300048828125,239.35000610351562,62358300
2017-05-12 00:00:00+00:00,210.94203186035156,238.97999572753906,239.42999267578125,238.6699981689453,239.08999633789062,53912700
2017-05-15 00:00:00+00:00,212.10716247558594,240.3000030517578,240.44000244140625,239.4499969482422,239.47000122070312,61918900
2017-05-16 00:00:00+00:00,211.91297912597656,240.0800018310547,240.6699981689453,239.6300048828125,240.63999938964844,51241800
2017-05-17 00:00:00+00:00,208.1527557373047,235.82000732421875,240.0800018310547,235.75,240.0800018310547,172174100
2017-05-18 00:00:00+00:00,208.99134826660156,236.77000427246094,237.75,235.42999267578125,235.72999572753906,107047700
2017-05-19 00:00:00+00:00,210.3506317138672,238.30999755859375,239.0800018310547,237.27000427246094,237.3300018310547,115011400
2017-05-22 00:00:00+00:00,211.4186553955078,239.52000427246094,239.7100067138672,238.82000732421875,238.89999389648438,61010600
2017-05-23 00:00:00+00:00,211.886474609375,240.0500030517578,240.24000549316406,239.50999450683594,239.9499969482422,48341700
2017-05-24 00:00:00+00:00,212.3807373046875,240.61000061035156,240.72999572753906,239.92999267578125,240.32000732421875,46927700
2017-05-25 00:00:00+00:00,213.39581298828125,241.75999450683594,242.0800018310547,240.9600067138672,241.1999969482422,64071700
2017-05-26 00:00:00+00:00,213.35174560546875,241.7100067138672,241.89999389648438,241.4499969482422,241.5399932861328,46629900
2017-05-30 00:00:00+00:00,213.16635131835938,241.5,241.7899932861328,241.16000366210938,241.33999633789062,35201900
2017-05-31 00:00:00+00:00,213.11338806152344,241.44000244140625,241.8800048828125,240.63999938964844,241.83999633789062,91796000
2017-06-01 00:00:00+00:00,214.80813598632812,243.36000061035156,243.3800048828125,241.63999938964844,241.97000122070312,68962000
2017-06-02 00:00:00+00:00,215.5230712890625,244.1699981689453,244.35000610351562,243.0800018310547,243.4199981689453,88666100
2017-06-05 00:00:00+00:00,215.3642120361328,243.99000549316406,244.3000030517578,243.75999450683594,243.97000122070312,44698800
2017-06-06 00:00:00+00:00,214.67575073242188,243.2100067138672,243.97999572753906,243.1199951171875,243.33999633789062,50375400
2017-06-07 00:00:00+00:00,215.0729522705078,243.66000366210938,243.9199981689453,242.8300018310547,243.60000610351562,54144300
2017-06-08 00:00:00+00:00,215.17884826660156,243.77999877929688,244.3300018310547,243.1699981689453,243.77000427246094,65950700
2017-06-09 00:00:00+00:00,214.852294921875,243.41000366210938,245.00999450683594,241.9499969482422,244.08999633789062,132256400
2017-06-12 00:00:00+00:00,214.80813598632812,243.36000061035156,243.4199981689453,242.3800048828125,243.1300048828125,86108100
2017-06-13 00:00:00+00:00,215.85855102539062,244.5500030517578,244.61000061035156,243.5800018310547,243.97999572753906,60067000
2017-06-14 00:00:00+00:00,215.58493041992188,244.24000549316406,244.8699951171875,243.2899932861328,244.86000061035156,78602300
2017-06-15 00:00:00+00:00,215.1700439453125,243.77000427246094,243.91000366210938,242.36000061035156,242.67999267578125,66464900
2017-06-16 00:00:00+00:00,215.21702575683594,242.63999938964844,242.8300018310547,241.6300048828125,242.77000427246094,84553100
2017-06-19 00:00:00+00:00,217.00880432128906,244.66000366210938,244.72999572753906,243.47999572753906,243.58999633789062,65123800
2017-06-20 00:00:00+00:00,215.54525756835938,243.00999450683594,244.25999450683594,242.99000549316406,244.25,56906400
2017-06-21 00:00:00+00:00,215.4920196533203,242.9499969482422,243.58999633789062,242.41000366210938,243.4600067138672,55977600
2017-06-22 00:00:00+00:00,215.39437866210938,242.83999633789062,243.52999877929688,242.63999938964844,242.9600067138672,44148100
2017-06-23 00:00:00+00:00,215.6516876220703,243.1300048828125,243.50999450683594,242.47000122070312,242.91000366210938,66986800
2017-06-26 00:00:00+00:00,215.79359436035156,243.2899932861328,244.3800048828125,243.0500030517578,243.89999389648438,56700500
2017-06-27 00:00:00+00:00,214.05511474609375,241.3300018310547,243.3800048828125,241.30999755859375,243.0399932861328,82247700
2017-06-28 00:00:00+00:00,215.9709930419922,243.49000549316406,243.72000122070312,242.22999572753906,242.5,70042600
2017-06-29 00:00:00+00:00,214.07284545898438,241.35000610351562,243.72000122070312,239.9600067138672,243.66000366210938,106949700
2017-06-30 00:00:00+00:00,214.47198486328125,241.8000030517578,242.7100067138672,241.5800018310547,242.27999877929688,86820700
2017-07-03 00:00:00+00:00,214.8356170654297,242.2100067138672,243.3800048828125,242.2100067138672,242.8800048828125,39153800
2017-07-05 00:00:00+00:00,215.33230590820312,242.77000427246094,243.00999450683594,241.6999969482422,242.6300048828125,54427600
2017-07-06 00:00:00+00:00,213.36328125,240.5500030517578,242.02999877929688,240.33999633789062,241.88999938964844,65400800
2017-07-07 00:00:00+00:00,214.74696350097656,242.11000061035156,242.27999877929688,240.55999755859375,241.2100067138672,57972300
2017-07-10 00:00:00+00:00,214.97755432128906,242.3699951171875,242.8000030517578,241.75999450683594,242.11000061035156,36663300
2017-07-11 00:00:00+00:00,214.81787109375,242.19000244140625,242.5500030517578,240.85000610351562,242.3699951171875,50354600
2017-07-12 00:00:00+00:00,216.43222045898438,244.00999450683594,244.1999969482422,243.3000030517578,243.3000030517578,59610400
2017-07-13 00:00:00+00:00,216.79586791992188,244.4199981689453,244.5500030517578,243.75999450683594,244.02000427246094,39471600
2017-07-14 00:00:00+00:00,217.8070068359375,245.55999755859375,245.97000122070312,244.30999755859375,244.4199981689453,60262700
2017-07-17 00:00:00+00:00,217.7804412841797,245.52999877929688,245.91000366210938,245.3300018310547,245.47000122070312,33531900
2017-07-18 00:00:00+00:00,217.89573669433594,245.66000366210938,245.72000122070312,244.6699981689453,245.05999755859375,42742500
2017-07-19 00:00:00+00:00,219.07540893554688,246.99000549316406,247.0,246.00999450683594,246.02000427246094,51034300
2017-07-20 00:00:00+00:00,219.17295837402344,247.10000610351562,247.4199981689453,246.47000122070312,247.27999877929688,47135200
2017-07-21 00:00:00+00:00,218.9778594970703,246.8800048828125,246.91000366210938,246.17999267578125,246.44000244140625,82340800
2017-07-24 00:00:00+00:00,218.92457580566406,246.82000732421875,246.97999572753906,246.27999877929688,246.7899932861328,46622300
2017-07-25 00:00:00+00:00,219.45687866210938,247.4199981689453,247.8000030517578,247.16000366210938,247.67999267578125,54915600
2017-07-26 00:00:00+00:00,219.46566772460938,247.42999267578125,247.7899932861328,247.1300048828125,247.75,47575400
2017-07-27 00:00:00+00:00,219.26165771484375,247.1999969482422,248.0,245.67999267578125,247.9600067138672,70766600
2017-07-28 00:00:00+00:00,219.0044708251953,246.91000366210938,247.05999755859375,246.1300048828125,246.64999389648438,50088400
2017-07-31 00:00:00+00:00,218.8802947998047,246.77000427246094,247.47999572753906,246.52999877929688,247.3699951171875,65838700
2017-08-01 00:00:00+00:00,219.3681182861328,247.32000732421875,247.5,246.72000122070312,247.4600067138672,55050400
2017-08-02 00:00:00+00:00,219.47457885742188,247.44000244140625,247.60000610351562,246.3699951171875,247.47000122070312,47211200
2017-08-03 00:00:00+00:00,219.0487823486328,246.9600067138672,247.33999633789062,246.63999938964844,247.30999755859375,40856000
2017-08-04 00:00:00+00:00,219.44798278808594,247.41000366210938,247.7899932861328,246.97000122070312,247.52000427246094,60191800
2017-08-07 00:00:00+00:00,219.85594177246094,247.8699951171875,247.8699951171875,247.3699951171875,247.49000549316406,31995000
2017-08-08 00:00:00+00:00,219.31491088867188,247.25999450683594,248.91000366210938,246.8300018310547,247.50999450683594,61719400
2017-08-09 00:00:00+00:00,219.30599975585938,247.25,247.30999755859375,246.05999755859375,246.47000122070312,62632600
2017-08-10 00:00:00+00:00,216.21046447753906,243.75999450683594,246.44000244140625,243.6999969482422,246.2899932861328,120479500
2017-08-11 00:00:00+00:00,216.52976989746094,244.1199951171875,244.8000030517578,243.75,244.02000427246094,74869900
2017-08-14 00:00:00+00:00,218.6762237548828,246.5399932861328,246.7899932861328,245.5500030517578,245.58999633789062,73291900
2017-08-15 00:00:00+00:00,218.649658203125,246.50999450683594,247.0,246.16000366210938,246.97999572753906,55242700
2017-08-16 00:00:00+00:00,219.0310821533203,246.94000244140625,247.57000732421875,246.4499969482422,247.11000061035156,56715500
2017-08-17 00:00:00+00:00,215.61619567871094,243.08999633789062,246.60000610351562,243.08999633789062,246.24000549316406,128490400
2017-08-18 00:00:00+00:00,215.27919006347656,242.7100067138672,244.19000244140625,242.1999969482422,242.89999389648438,136748000
2017-08-21 00:00:00+00:00,215.44764709472656,242.89999389648438,243.1999969482422,241.8300018310547,242.63999938964844,65469700
2017-08-22 00:00:00+00:00,217.70059204101562,245.44000244140625,245.6199951171875,243.5500030517578,243.57000732421875,63140100
2017-08-23 00:00:00+00:00,216.9200439453125,244.55999755859375,245.0500030517578,244.16000366210938,244.3300018310547,50203800
2017-08-24 00:00:00+00:00,216.4144744873047,243.99000549316406,245.17999267578125,243.75,245.0,50741700
2017-08-25 00:00:00+00:00,216.9200439453125,244.55999755859375,245.61000061035156,244.38999938964844,244.89999389648438,64445900
2017-08-28 00:00:00+00:00,216.9289093017578,244.57000732421875,245.1999969482422,244.08999633789062,245.1699981689453,40565600
2017-08-29 00:00:00+00:00,217.17726135253906,244.85000610351562,245.14999389648438,242.92999267578125,243.05999755859375,51135700
2017-08-30 00:00:00+00:00,218.2061309814453,246.00999450683594,246.32000732421875,244.6199951171875,244.8300018310547,62030800
2017-08-31 00:00:00+00:00,219.51893615722656,247.49000549316406,247.77000427246094,246.0500030517578,246.72000122070312,103803900
2017-09-01 00:00:00+00:00,219.829345703125,247.83999633789062,248.3300018310547,247.6699981689453,247.9199981689453,62007000
2017-09-05 00:00:00+00:00,218.25051879882812,246.05999755859375,247.52000427246094,244.9499969482422,247.25999450683594,91398800
2017-09-06 00:00:00+00:00,218.99560546875,246.89999389648438,247.27999877929688,246.22999572753906,246.83999633789062,57916900
2017-09-07 00:00:00+00:00,218.9689483642578,246.8699951171875,247.27000427246094,246.39999389648438,247.25,58034700
2017-09-08 00:00:00+00:00,218.71176147460938,246.5800018310547,247.11000061035156,246.3000030517578,246.5399932861328,63832800
2017-09-11 00:00:00+00:00,221.04452514648438,249.2100067138672,249.3000030517578,248.02000427246094,248.0399932861328,71364800
2017-09-12 00:00:00+00:00,221.78958129882812,250.0500030517578,250.08999633789062,249.4199981689453,249.6300048828125,56896000
2017-09-13 00:00:00+00:00,221.89601135253906,250.1699981689453,250.2100067138672,249.58999633789062,249.72000122070312,59228000
2017-09-14 00:00:00+00:00,221.82508850097656,250.08999633789062,250.32000732421875,249.60000610351562,249.8000030517578,95446300
2017-09-15 00:00:00+00:00,222.12367248535156,249.19000244140625,249.2899932861328,248.57000732421875,248.69000244140625,95432400
2017-09-18 00:00:00+00:00,222.59613037109375,249.72000122070312,250.1199951171875,249.27999877929688,249.61000061035156,46235200
2017-09-19 00:00:00+00:00,222.8189697265625,249.97000122070312,250.07000732421875,249.60000610351562,250.0,47108100
2017-09-20 00:00:00+00:00,222.89913940429688,250.05999755859375,250.19000244140625,248.9199981689453,250.07000732421875,59574100
2017-09-21 00:00:00+00:00,222.30197143554688,249.38999938964844,249.97999572753906,249.19000244140625,249.8800048828125,48211400
2017-09-22 00:00:00+00:00,222.3465576171875,249.44000244140625,249.6300048828125,249.02000427246094,249.0500030517578,51214000
2017-09-25 00:00:00+00:00,221.89195251464844,248.92999267578125,249.5500030517578,248.0800018310547,249.14999389648438,57064400
